51,0.033789,35.7293,0.907467,0.016513,0.033455,35.7525,0.909047,0.016487,0.0001
52,0.033577,35.7538,0.908233,0.016456,0.03335,35.7713,0.909373,0.016448,0.0001
53,0.033647,35.763,0.907887,0.016451,0.03347,35.7115,0.909273,0.016556,0.0001
54,0.033407,35.8103,0.908778,0.016363,0.033497,35.6918,0.90909,0.016581,0.0001
55,0.03346,35.7727,0.908557,0.016416,0.033304,35.752,0.909664,0.01648,0.0001
56,0.033253,35.851,0.909136,0.016283,0.033207,35.8128,0.909535,0.016373,0.0001
57,0.033353,35.8264,0.908798,0.016328,0.033333,35.7445,0.909154,0.016496,0.0001
58,0.033176,35.8716,0.90944,0.01625,0.033486,35.6165,0.909761,0.016733,0.0001
59,0.033102,35.8978,0.909636,0.016203,0.032882,35.9283,0.910687,0.016163,0.0001
60,0.033043,35.8919,0.909823,0.016196,0.032968,35.8722,0.910493,0.016256,0.0001
61,0.032859,35.9563,0.910302,0.016087,0.032705,35.9608,0.911052,0.016098,0.0001
62,0.032982,35.9193,0.910031,0.016165,0.033062,35.806,0.910601,0.016371,0.0001
63,0.032889,35.9451,0.910313,0.016113,0.03247,36.003,0.911845,0.016011,0.0001
64,0.032753,35.9946,0.910647,0.016029,0.032646,35.9554,0.91142,0.016097,0.0001
65,0.032796,35.9629,0.910627,0.016081,0.03272,35.895,0.911133,0.016208,0.0001
66,0.032542,36.0315,0.911376,0.015953,0.032655,35.9118,0.911599,0.016187,0.0001
67,0.03269,36.0133,0.910841,0.015996,0.032313,35.9834,0.912808,0.016052,0.0001
68,0.032593,36.0051,0.911189,0.015994,0.032291,36.0286,0.912518,0.015959,0.0001
69,0.032497,36.0389,0.911457,0.015934,0.032183,36.1005,0.912586,0.015829,0.0001
70,0.032374,36.0864,0.911774,0.015856,0.03225,36.0379,0.912633,0.015955,0.0001
71,0.032344,36.1013,0.911879,0.015834,0.032484,35.976,0.912171,0.016064,0.0001
72,0.032407,36.0566,0.911744,0.015899,0.032029,36.1191,0.913271,0.015809,0.0001
73,0.032314,36.0776,0.912077,0.015861,0.032065,36.0958,0.913341,0.015857,0.0001
74,0.032082,36.148,0.912742,0.015739,0.032005,36.1236,0.913377,0.015804,0.0001
75,0.032169,36.1134,0.912525,0.015799,0.031908,36.1232,0.91354,0.015793,0.0001
76,0.032085,36.1578,0.912709,0.015732,0.032227,36.114,0.912051,0.015804,0.0001
77,0.032139,36.1656,0.912528,0.015731,0.032118,36.0838,0.912655,0.015871,0.0001
78,0.032046,36.1758,0.912788,0.015699,0.031918,36.0961,0.913965,0.015852,0.0001
79,0.031962,36.1954,0.913116,0.015666,0.031751,36.1983,0.913974,0.015663,0.0001
80,0.031928,36.1946,0.913169,0.015655,0.031921,36.1446,0.913611,0.01576,0.0001
81,0.031892,36.1994,0.913357,0.015653,0.031612,36.2002,0.91464,0.015657,0.0001
82,0.031864,36.2101,0.913399,0.015634,0.031762,36.189,0.91401,0.015688,0.0001
83,0.031763,36.2452,0.91367,0.015572,0.032289,35.8868,0.91274,0.016228,0.0001
84,0.031838,36.1997,0.913595,0.015661,0.031596,36.226,0.914676,0.015617,0.0001
85,0.031805,36.2304,0.913538,0.015597,0.031567,36.1976,0.914827,0.01566,0.0001
86,0.031615,36.2782,0.914152,0.015512,0.031571,36.2651,0.914261,0.015547,0.0001
87,0.031674,36.2898,0.913985,0.015512,0.031504,36.1654,0.915221,0.015723,0.0001
88,0.031575,36.2885,0.914303,0.015495,0.031426,36.2645,0.915262,0.015551,0.0001
89,0.031553,36.2874,0.914404,0.015495,0.03138,36.3112,0.914964,0.01547,0.0001
90,0.03158,36.304,0.914217,0.015472,0.031295,36.3031,0.915462,0.015476,0.0001
91,0.031462,36.3147,0.914711,0.01545,0.031682,36.1235,0.914627,0.015796,0.0001
92,0.031433,36.3459,0.914695,0.015407,0.031357,36.3204,0.914839,0.01544,0.0001
93,0.031422,36.366,0.914703,0.015376,0.031197,36.3083,0.915966,0.015474,0.0001
94,0.031463,36.3232,0.914662,0.015443,0.031679,36.0896,0.914869,0.015861,0.0001
95,0.031306,36.3878,0.915076,0.015336,0.0311,36.3926,0.915875,0.015327,0.0001
96,0.031241,36.3795,0.915285,0.015326,0.031428,36.2402,0.915083,0.015594,0.0001
97,0.031306,36.3617,0.915116,0.015361,0.031187,36.3011,0.916029,0.015479,0.0001
98,0.031243,36.3996,0.915257,0.015308,0.030997,36.3829,0.91641,0.015344,0.0001
99,0.031207,36.3886,0.915476,0.015325,0.030994,36.389,0.916466,0.01533,0.0001
100,0.03112,36.4122,0.915719,0.015278,0.030869,36.4336,0.916682,0.015249,0.0001
101,0.031254,36.379,0.915273,0.01534,0.030944,36.4223,0.91657,0.015276,0.0001
102,0.031173,36.4,0.915559,0.015301,0.030884,36.4144,0.916803,0.015283,0.0001
103,0.031059,36.4331,0.915805,0.015238,0.032258,36.0842,0.912667,0.015853,0.0001
104,0.031121,36.4099,0.915691,0.015281,0.030718,36.4757,0.917261,0.015185,0.0001
105,0.031025,36.4489,0.915953,0.01522,0.030774,36.475,0.916784,0.015177,0.0001
106,0.031046,36.4507,0.915905,0.015223,0.030849,36.4387,0.916962,0.01525,0.0001
107,0.03103,36.4632,0.915962,0.015209,0.030711,36.463,0.917306,0.0152,0.0001
108,0.030906,36.4802,0.91632,0.015164,0.031161,36.2839,0.916295,0.01551,0.0001
109,0.03087,36.4955,0.91641,0.015142,0.030605,36.5207,0.917441,0.015106,0.0001
110,0.031065,36.4176,0.915817,0.015259,0.030909,36.3914,0.91661,0.015323,0.0001
111,0.030769,36.5126,0.916785,0.015111,0.030747,36.401,0.917625,0.015302,0.0001
112,0.03079,36.5238,0.916649,0.015094,0.030885,36.3983,0.916893,0.01532,0.0001
113,0.030778,36.5102,0.916709,0.015105,0.030565,36.4918,0.917677,0.015151,0.0001
114,0.03076,36.5406,0.916692,0.015068,0.030584,36.5049,0.917771,0.015131,0.0001
115,0.030764,36.5069,0.916813,0.015116,0.030813,36.3257,0.917414,0.015427,0.0001
116,0.030733,36.515,0.91685,0.015092,0.030521,36.5014,0.917914,0.01514,0.0001
117,0.030688,36.5418,0.917007,0.015058,0.030491,36.5166,0.917943,0.015103,0.0001
118,0.030657,36.5441,0.917048,0.015049,0.031415,36.2526,0.915085,0.015556,0.0001
119,0.030617,36.5771,0.917183,0.015002,0.03049,36.5415,0.917691,0.015065,0.0001
120,0.030557,36.5818,0.917388,0.01499,0.030471,36.5336,0.917638,0.01508,0.0001
121,0.030658,36.5473,0.91707,0.015051,0.030987,36.3872,0.915994,0.015318,0.0001
122,0.03057,36.5778,0.917368,0.015001,0.030609,36.4758,0.917608,0.015169,0.0001
123,0.030603,36.5839,0.917232,0.014998,0.03037,36.5493,0.918309,0.015045,0.0001
124,0.030557,36.5809,0.917356,0.014994,0.030455,36.5534,0.917684,0.015049,0.0001
125,0.03052,36.5903,0.917534,0.014981,0.030445,36.542,0.917978,0.015059,0.0001
126,0.030564,36.5686,0.917379,0.015008,0.030512,36.4661,0.918244,0.015188,0.0001
127,0.030385,36.6472,0.917864,0.01489,0.030626,36.4565,0.917696,0.015204,5e-05
128,0.029834,36.7978,0.919473,0.014618,0.029843,36.7072,0.9199,0.014784,5e-05
129,0.029801,36.8437,0.919549,0.01457,0.029684,36.7587,0.920393,0.014689,5e-05
130,0.029766,36.8354,0.919656,0.014568,0.029642,36.7878,0.920463,0.014655,5e-05
131,0.029785,36.8367,0.919623,0.014579,0.029745,36.7512,0.920175,0.014702,5e-05
132,0.029738,36.8541,0.919751,0.014545,0.029713,36.75,0.920382,0.014718,5e-05
133,0.029724,36.8526,0.919793,0.014544,0.029746,36.7276,0.920336,0.014754,5e-05
134,0.029761,36.8181,0.919748,0.01459,0.029634,36.7658,0.92054,0.014687,5e-05
135,0.029732,36.8483,0.919762,0.014552,0.029739,36.7498,0.920347,0.014717,5e-05
136,0.029676,36.8691,0.91997,0.014527,0.029734,36.7356,0.920129,0.014729,5e-05
137,0.029716,36.8581,0.919814,0.014541,0.029587,36.8153,0.920565,0.014603,5e-05
138,0.029648,36.8958,0.920024,0.014488,0.029672,36.7666,0.920412,0.014682,5e-05
139,0.029644,36.8819,0.920041,0.014498,0.029565,36.8181,0.92061,0.014599,5e-05
140,0.029623,36.9012,0.920097,0.014478,0.029623,36.7531,0.920661,0.014711,5e-05
141,0.029573,36.8894,0.920308,0.014482,0.0297,36.7128,0.920393,0.014776,5e-05
142,0.029636,36.8947,0.920071,0.014484,0.029505,36.827,0.920852,0.014584,5e-05
143,0.029671,36.8738,0.919959,0.014512,0.029584,36.7895,0.920564,0.014648,5e-05
144,0.029607,36.8823,0.920183,0.014497,0.029561,36.8099,0.920608,0.014621,5e-05
145,0.029561,36.9073,0.920341,0.014464,0.029489,36.8485,0.920814,0.014555,5e-05
146,0.029571,36.8879,0.920293,0.014481,0.029491,36.7945,0.92099,0.014642,5e-05
147,0.029542,36.9288,0.920336,0.014432,0.02943,36.8387,0.921091,0.014559,5e-05
148,0.029514,36.935,0.920432,0.014423,0.029428,36.8392,0.921115,0.014558,5e-05
149,0.029448,36.9266,0.920657,0.014419,0.029445,36.8324,0.921093,0.014582,5e-05
