33,0.000863,30.6904,0.799901,0.029296,0.000907,30.4722,0.769863,0.030034,7.435e-05
34,0.000847,30.7654,0.800388,0.029031,0.000803,31.0206,0.811026,0.028236,7.297e-05
35,0.000818,30.9262,0.809354,0.028509,0.000779,31.1518,0.817146,0.027805,7.158e-05
36,0.000811,30.9548,0.80665,0.028402,0.00078,31.1441,0.814081,0.027827,7.016e-05
37,0.000789,31.0784,0.814368,0.028013,0.000779,31.1552,0.810854,0.027805,6.872e-05
38,0.00078,31.1333,0.815793,0.027838,0.000773,31.1891,0.815387,0.027694,6.727e-05
39,0.000761,31.2409,0.818576,0.027499,0.000756,31.2924,0.816733,0.02738,6.58e-05
40,0.000755,31.2703,0.819103,0.027398,0.00074,31.3785,0.828171,0.027096,6.431e-05
41,0.000739,31.3664,0.822381,0.027103,0.000715,31.5287,0.832377,0.026639,6.281e-05
42,0.000733,31.3985,0.822,0.026996,0.000745,31.3488,0.815853,0.027187,6.13e-05
43,0.000732,31.4124,0.821451,0.026964,0.000707,31.5812,0.830364,0.026477,5.978e-05
44,0.000712,31.5256,0.827279,0.02661,0.00073,31.433,0.829944,0.026924,5.824e-05
45,0.00069,31.6694,0.83226,0.026179,0.000703,31.6109,0.837895,0.026398,5.67e-05
46,0.000688,31.6763,0.831549,0.026148,0.000682,31.7519,0.835907,0.025988,5.516e-05
47,0.00068,31.7319,0.832129,0.025994,0.000692,31.6604,0.831553,0.026214,5.361e-05
48,0.000674,31.7838,0.833778,0.025851,0.000688,31.702,0.836855,0.026115,5.205e-05
49,0.000663,31.8503,0.836936,0.025654,0.000682,31.7231,0.83059,0.026027,5.05e-05
50,0.000649,31.9404,0.839279,0.025384,0.000675,31.7837,0.83346,0.025877,4.895e-05
51,0.000644,31.9704,0.839362,0.025292,0.000657,31.895,0.838867,0.025531,4.739e-05
52,0.000638,32.0082,0.840175,0.025176,0.000645,31.9908,0.844242,0.025271,4.584e-05
53,0.000624,32.1088,0.843154,0.024896,0.000657,31.8939,0.846171,0.025539,4.43e-05
54,0.000627,32.0913,0.841719,0.024943,0.00064,32.0093,0.84541,0.025201,4.276e-05
55,0.000615,32.1718,0.843081,0.024712,0.000639,32.0275,0.845864,0.02516,4.122e-05
56,0.000611,32.2031,0.845186,0.024625,0.000642,32.0052,0.843097,0.025221,3.97e-05
57,0.0006,32.2785,0.846456,0.024407,0.000636,32.0388,0.84637,0.025112,3.819e-05
58,0.0006,32.2809,0.846787,0.024406,0.000637,32.0478,0.84651,0.02512,3.669e-05
59,0.00059,32.3537,0.848506,0.0242,0.000623,32.1357,0.848843,0.024851,3.52e-05
60,0.000588,32.3687,0.84876,0.024158,0.000634,32.0652,0.846771,0.025055,3.373e-05
61,0.000572,32.49,0.85122,0.023829,0.000617,32.1705,0.851721,0.024744,3.228e-05
62,0.000571,32.497,0.851415,0.023803,0.000623,32.1362,0.853275,0.024846,3.084e-05
63,0.000572,32.4922,0.850788,0.02382,0.000613,32.2114,0.852799,0.024641,2.942e-05
64,0.000567,32.5302,0.852023,0.023717,0.000609,32.2347,0.850899,0.024563,2.803e-05
65,0.000556,32.6183,0.853903,0.02348,0.00062,32.1607,0.84842,0.02478,2.665e-05
66,0.000556,32.6198,0.854061,0.023478,0.000608,32.24,0.855224,0.024556,2.53e-05
67,0.000553,32.6402,0.854799,0.023419,0.000596,32.3356,0.855548,0.024297,2.398e-05
68,0.000548,32.682,0.855456,0.023311,0.000599,32.3098,0.852446,0.024358,2.268e-05
69,0.000541,32.7343,0.856346,0.02317,0.000602,32.2864,0.856886,0.024424,2.14e-05
70,0.000538,32.7534,0.856879,0.023115,0.000604,32.2749,0.849409,0.024458,2.016e-05
71,0.000536,32.7744,0.857084,0.023061,0.000602,32.2888,0.855743,0.024419,1.895e-05
72,0.00053,32.8257,0.858164,0.022934,0.000595,32.3334,0.85734,0.024291,1.777e-05
73,0.000529,32.8442,0.858443,0.022889,0.000598,32.3286,0.855242,0.024332,1.661e-05
74,0.000528,32.8361,0.858607,0.022896,0.00059,32.3771,0.859879,0.024175,1.55e-05
75,0.000523,32.8798,0.859846,0.022783,0.000587,32.397,0.856737,0.024112,1.442e-05
76,0.000517,32.9467,0.860429,0.022627,0.000583,32.4348,0.860015,0.02402,1.337e-05
77,0.000516,32.9369,0.860998,0.022637,0.000583,32.4304,0.859866,0.024028,1.236e-05
78,0.000518,32.9349,0.860843,0.022654,0.000583,32.4209,0.859801,0.024042,1.139e-05
79,0.000511,32.9903,0.861943,0.022502,0.000575,32.496,0.858401,0.023861,1.045e-05
80,0.000509,33.0071,0.861979,0.022469,0.000577,32.4767,0.860818,0.023905,9.56e-06
81,0.000507,33.0299,0.862493,0.022409,0.000573,32.5037,0.861789,0.023822,8.71e-06
82,0.000503,33.0622,0.862871,0.022324,0.000573,32.4992,0.861187,0.023833,7.89e-06
83,0.000502,33.0707,0.863283,0.022303,0.000578,32.4601,0.861963,0.023942,7.12e-06
84,0.000499,33.0972,0.863786,0.022238,0.000578,32.4626,0.86232,0.023929,6.4e-06
85,0.000501,33.0767,0.863704,0.02228,0.000582,32.4471,0.86233,0.023994,5.71e-06
86,0.000497,33.1086,0.864022,0.022201,0.000572,32.5213,0.862994,0.023787,5.07e-06
87,0.000495,33.1326,0.864348,0.022144,0.000567,32.5531,0.862806,0.023691,4.48e-06
88,0.000495,33.1313,0.864584,0.022147,0.000569,32.532,0.862708,0.023739,3.93e-06
89,0.000492,33.1597,0.864731,0.022083,0.000566,32.5555,0.862837,0.023684,3.42e-06
90,0.000492,33.1511,0.864782,0.022095,0.000566,32.5666,0.863552,0.023665,2.97e-06
91,0.000495,33.1311,0.8647,0.022147,0.000572,32.5058,0.863021,0.023814,2.56e-06
92,0.000488,33.1937,0.865468,0.021992,0.000574,32.4981,0.863149,0.023848,2.19e-06
93,0.000488,33.1856,0.865479,0.022004,0.000569,32.5237,0.864166,0.023759,1.88e-06
94,0.00049,33.1804,0.865328,0.022028,0.000565,32.5786,0.863781,0.023638,1.61e-06
95,0.000487,33.203,0.865784,0.021966,0.00056,32.6057,0.864312,0.02355,1.39e-06
96,0.000487,33.2067,0.86576,0.021961,0.000563,32.5754,0.864095,0.023626,1.22e-06
97,0.000486,33.2066,0.865962,0.021952,0.00057,32.5221,0.863635,0.023772,1.1e-06
98,0.000484,33.2312,0.866078,0.021896,0.00056,32.604,0.864152,0.023555,1.02e-06
99,0.000487,33.2008,0.86597,0.021971,0.000568,32.5445,0.86455,0.023722,1e-06
0,0.153722,25.8843,0.714227,0.052032,0.133226,27.492,0.758613,0.043425,9.998e-05
1,0.121177,28.4721,0.785515,0.037857,0.118961,28.8788,0.789703,0.0373,9.99e-05
2,0.110432,29.3209,0.808417,0.034305,0.110136,29.4817,0.807506,0.034951,9.978e-05
3,0.102715,29.8341,0.824303,0.032351,0.106487,29.9086,0.815027,0.033421,9.961e-05
4,0.098826,30.1854,0.832234,0.031067,0.101853,30.1046,0.824853,0.032737,9.939e-05
5,0.095505,30.5739,0.839194,0.029704,0.100949,29.5935,0.826336,0.03459,9.912e-05
6,0.09298,30.8145,0.844509,0.028903,0.097908,30.5643,0.832732,0.031167,9.881e-05
7,0.090775,31.0956,0.84901,0.027977,0.096013,30.7261,0.836719,0.030665,9.844e-05
8,0.088961,31.3008,0.852741,0.027318,0.094358,30.8761,0.839577,0.030131,9.803e-05
9,0.087401,31.4554,0.855912,0.026844,0.093261,31.0485,0.842392,0.029607,9.758e-05
10,0.085766,31.6874,0.859236,0.026139,0.091943,31.0069,0.844759,0.029748,9.707e-05
11,0.084371,31.876,0.862036,0.025578,0.090816,31.213,0.847138,0.029145,9.652e-05
12,0.083355,31.9833,0.864012,0.025263,0.09021,31.3793,0.848452,0.028617,9.593e-05
13,0.082262,32.1284,0.866127,0.024864,0.089397,31.346,0.84981,0.028712,9.529e-05
14,0.081164,32.2675,0.868236,0.024461,0.088395,31.4898,0.851818,0.028285,9.46e-05
15,0.08015,32.3876,0.870213,0.024123,0.087475,31.3194,0.853342,0.028846,9.388e-05
16,0.079218,32.5075,0.871984,0.023792,0.086934,31.5278,0.854353,0.028264,9.311e-05
17,0.07828,32.6492,0.873814,0.023417,0.086142,31.5026,0.856077,0.028301,9.229e-05
18,0.077498,32.745,0.875318,0.023164,0.085189,31.7491,0.857869,0.027555,9.144e-05
19,0.07668,32.8594,0.876902,0.02285,0.084978,31.7419,0.858138,0.027603,9.055e-05
20,0.07588,32.9898,0.878461,0.022532,0.085122,31.7982,0.857752,0.027428,8.961e-05
21,0.075251,33.0567,0.879685,0.022357,0.084037,31.8767,0.860017,0.027202,8.864e-05
22,0.074736,33.1317,0.880639,0.022165,0.083655,31.7398,0.860223,0.027635,8.763e-05
23,0.073935,33.261,0.882274,0.021842,0.082587,31.9927,0.862721,0.026897,8.658e-05
24,0.0734,33.3393,0.883297,0.021644,0.082394,31.9774,0.862958,0.026927,8.55e-05
25,0.072941,33.408,0.884161,0.021467,0.082114,31.9954,0.863688,0.026912,8.439e-05
26,0.072335,33.4917,0.885388,0.02128,0.081559,32.0853,0.864696,0.02665,8.323e-05
27,0.071726,33.6049,0.886607,0.020999,0.081188,32.2212,0.865442,0.02628,8.205e-05
28,0.071234,33.6939,0.887567,0.020791,0.080817,32.1617,0.866143,0.026461,8.084e-05
29,0.070859,33.7568,0.88827,0.020646,0.081112,32.0829,0.865306,0.026682,7.96e-05
30,0.070526,33.8044,0.888905,0.020529,0.080621,32.124,0.866522,0.026572,7.832e-05
31,0.070045,33.882,0.889879,0.020355,0.080098,32.264,0.867609,0.026194,7.702e-05
32,0.069636,33.9436,0.890679,0.02021,0.079867,32.2533,0.867962,0.026212,7.57e-05
33,0.069302,34.0055,0.891327,0.020073,0.080054,32.2463,0.867542,0.026266,7.435e-05
34,0.068971,34.0347,0.891946,0.019996,0.079389,32.3634,0.868964,0.02596,7.297e-05
35,0.068568,34.1264,0.89275,0.019799,0.079402,32.3569,0.868823,0.025967,7.158e-05
36,0.068276,34.1634,0.893332,0.019708,0.079125,32.3302,0.869416,0.02606,7.016e-05
37,0.067931,34.2134,0.893988,0.019594,0.079016,32.3932,0.86928,0.025867,6.872e-05
38,0.067722,34.2521,0.894372,0.01951,0.078809,32.4248,0.869952,0.025806,6.727e-05
39,0.067342,34.3176,0.89512,0.019369,0.078592,32.4191,0.870501,0.025801,6.58e-05
40,0.067092,34.3632,0.895597,0.019265,0.078466,32.474,0.870668,0.025666,6.431e-05
41,0.06675,34.4057,0.896277,0.019173,0.078311,32.4161,0.870901,0.025834,6.281e-05
42,0.066477,34.4414,0.896816,0.019089,0.078259,32.4069,0.871034,0.025844,6.13e-05
43,0.066269,34.4807,0.897203,0.019008,0.078091,32.462,0.871331,0.02569,5.978e-05
44,0.065975,34.5502,0.89779,0.018872,0.077938,32.4723,0.871432,0.025685,5.824e-05
45,0.065757,34.5825,0.898177,0.018797,0.077878,32.4638,0.871612,0.025701,5.67e-05
46,0.065517,34.6064,0.898639,0.018746,0.077691,32.5577,0.87208,0.02545,5.516e-05
47,0.065294,34.6552,0.899075,0.018646,0.077608,32.5108,0.872083,0.025584,5.361e-05
48,0.065058,34.7003,0.89951,0.018558,0.077453,32.5816,0.872485,0.025385,5.205e-05
49,0.064846,34.7241,0.899911,0.018497,0.077357,32.5048,0.872612,0.025614,5.05e-05
50,0.064627,34.7632,0.900353,0.018419,0.077234,32.596,0.872882,0.025357,4.895e-05
51,0.064431,34.7954,0.900715,0.018349,0.077167,32.5684,0.873011,0.025452,4.739e-05
52,0.064237,34.8256,0.901091,0.01829,0.077158,32.5266,0.872974,0.025573,4.584e-05
53,0.064058,34.8467,0.901431,0.018235,0.077194,32.6138,0.87295,0.025337,4.43e-05
54,0.063898,34.8754,0.90171,0.01818,0.076956,32.5988,0.87327,0.025367,4.276e-05
55,0.063619,34.9088,0.902292,0.018103,0.07693,32.6223,0.873369,0.025334,4.122e-05
56,0.063528,34.9382,0.902447,0.018057,0.076863,32.6054,0.873564,0.025352,3.97e-05
57,0.063366,34.9697,0.902749,0.017991,0.076893,32.5585,0.873456,0.025506,3.819e-05
58,0.063205,35.0026,0.903047,0.017931,0.076744,32.5954,0.873641,0.025391,3.669e-05
59,0.06304,35.0207,0.903371,0.017887,0.0767,32.625,0.873806,0.025343,3.52e-05
60,0.062908,35.0611,0.903602,0.017826,0.076685,32.587,0.87381,0.025419,3.373e-05
61,0.062643,35.0726,0.904173,0.017779,0.076702,32.6208,0.873782,0.025347,3.228e-05
62,0.062549,35.0912,0.904328,0.017737,0.076468,32.6468,0.874199,0.025283,3.084e-05
63,0.062487,35.1144,0.90443,0.017701,0.076568,32.6178,0.87403,0.025359,2.942e-05
64,0.062346,35.1503,0.904698,0.017643,0.076477,32.6395,0.874204,0.025317,2.803e-05
65,0.062223,35.1531,0.904913,0.017622,0.07644,32.6686,0.874209,0.025231,2.665e-05
66,0.062091,35.1785,0.905172,0.017578,0.07642,32.6504,0.874292,0.025283,2.53e-05
67,0.06201,35.1937,0.905335,0.017542,0.076429,32.6354,0.874244,0.025338,2.398e-05
68,0.061865,35.2219,0.905604,0.017495,0.076432,32.5922,0.874177,0.025459,2.268e-05
69,0.061795,35.2239,0.905739,0.017481,0.076439,32.5957,0.874143,0.025447,2.14e-05
70,0.061705,35.2477,0.9059,0.017442,0.076413,32.6152,0.874258,0.025403,2.016e-05
71,0.061487,35.258,0.906377,0.017406,0.076358,32.633,0.874351,0.025353,1.895e-05
72,0.061499,35.2704,0.906291,0.017388,0.076304,32.626,0.874456,0.025363,1.777e-05
73,0.061402,35.2885,0.90647,0.017356,0.076346,32.6084,0.874383,0.025417,1.661e-05
74,0.061355,35.2984,0.906577,0.017334,0.076343,32.6368,0.874389,0.025347,1.55e-05
75,0.061247,35.3306,0.906786,0.017287,0.07632,32.6205,0.874426,0.02539,1.442e-05
76,0.061173,35.3228,0.906925,0.017283,0.076294,32.6214,0.874426,0.025386,1.337e-05
77,0.061069,35.3527,0.907131,0.017239,0.076271,32.6169,0.87448,0.025401,1.236e-05
78,0.060993,35.3588,0.907265,0.017225,0.076281,32.6165,0.874465,0.025407,1.139e-05
79,0.060956,35.3561,0.907357,0.017218,0.076236,32.63,0.87454,0.02537,1.045e-05
80,0.06094,35.3716,0.907366,0.017196,0.076267,32.6252,0.87447,0.025378,9.56e-06
81,0.060863,35.3748,0.907517,0.017184,0.076266,32.6242,0.874462,0.025383,8.71e-06
82,0.060812,35.3961,0.907595,0.017155,0.076264,32.6312,0.874469,0.025361,7.89e-06
83,0.060769,35.4071,0.907685,0.017138,0.076256,32.6164,0.8745,0.025408,7.12e-06
84,0.060758,35.3992,0.907715,0.017138,0.076249,32.6195,0.874488,0.025403,6.4e-06
85,0.060708,35.4024,0.907787,0.017132,0.076257,32.63,0.874492,0.025369,5.71e-06
86,0.060664,35.4244,0.907854,0.017104,0.076242,32.6262,0.8745,0.025386,5.07e-06
87,0.060631,35.4078,0.907943,0.017116,0.076244,32.6205,0.874503,0.025398,4.48e-06
88,0.060614,35.422,0.907964,0.017097,0.076246,32.617,0.87449,0.025409,3.93e-06
89,0.060583,35.426,0.908029,0.017087,0.076257,32.6169,0.874465,0.025409,3.42e-06
90,0.060561,35.4461,0.908077,0.017063,0.076256,32.623,0.874468,0.025391,2.97e-06
91,0.060537,35.4573,0.908108,0.017049,0.076246,32.6253,0.874483,0.025387,2.56e-06
92,0.060472,35.4549,0.908266,0.017041,0.076262,32.6105,0.874442,0.025427,2.19e-06
93,0.060496,35.4583,0.908193,0.017043,0.076247,32.618,0.874474,0.02541,1.88e-06
94,0.060488,35.4346,0.908211,0.017065,0.07624,32.6184,0.874485,0.025408,1.61e-06
95,0.060483,35.4252,0.908224,0.017073,0.076244,32.6163,0.874485,0.025415,1.39e-06
96,0.060424,35.4597,0.908351,0.017031,0.076252,32.6118,0.874461,0.025429,1.22e-06
97,0.060446,35.449,0.908283,0.017045,0.076249,32.6155,0.874469,0.025419,1.1e-06
98,0.060445,35.4606,0.908284,0.017033,0.076246,32.616,0.874475,0.025417,1.02e-06
99,0.060374,35.4573,0.908463,0.017027,0.076263,32.6162,0.874441,0.025415,1e-06
0,0.167905,24.8178,0.682798,0.062019,0.13358,27.5834,0.758956,0.042964,9.998e-05
1,0.121254,28.4891,0.786196,0.037759,0.119911,28.9368,0.787599,0.03723,9.99e-05
2,0.1113,29.3426,0.806963,0.03422,0.114329,29.4103,0.799251,0.035464,9.978e-05
3,0.105801,29.8346,0.818371,0.032328,0.109631,29.5524,0.809317,0.034966,9.961e-05
4,0.101625,30.2341,0.827062,0.030874,0.105628,29.9612,0.817273,0.033509,9.939e-05
5,0.098458,30.5314,0.833639,0.029849,0.102914,30.2336,0.822829,0.032603,9.912e-05
6,0.096115,30.7628,0.838405,0.029058,0.101358,30.428,0.826168,0.031944,9.881e-05
7,0.093478,31.0603,0.843887,0.028072,0.099682,30.4676,0.829571,0.031833,9.844e-05
8,0.091749,31.2258,0.84738,0.027549,0.097715,30.6098,0.833643,0.031404,9.803e-05
9,0.0898,31.4871,0.851328,0.026743,0.09628,30.74,0.836032,0.03098,9.758e-05
10,0.088342,31.6206,0.854198,0.026332,0.094914,30.9033,0.838701,0.030444,9.707e-05
11,0.086876,31.7966,0.857102,0.025814,0.093359,31.0303,0.842064,0.030093,9.652e-05
12,0.085365,31.9571,0.86016,0.025333,0.092711,31.0987,0.843517,0.029876,9.593e-05
13,0.084389,32.0736,0.862028,0.025,0.09171,31.0915,0.845235,0.029958,9.529e-05
14,0.083217,32.1993,0.864387,0.024638,0.091018,31.1149,0.846669,0.029855,9.46e-05
15,0.082271,32.3297,0.866214,0.024287,0.090151,31.1929,0.848223,0.029632,9.388e-05
16,0.081289,32.449,0.868153,0.023961,0.089374,31.2098,0.849792,0.029624,9.311e-05
17,0.080561,32.5413,0.869533,0.023711,0.088672,31.4016,0.851148,0.029036,9.229e-05
18,0.079643,32.6656,0.871349,0.023369,0.088372,31.4453,0.851758,0.028906,9.144e-05
19,0.078874,32.7561,0.872848,0.023137,0.08749,31.4831,0.853405,0.028785,9.055e-05
20,0.078276,32.8424,0.873956,0.022916,0.087207,31.4573,0.854054,0.0289,8.961e-05
21,0.077527,32.9324,0.875415,0.02268,0.086484,31.5526,0.855226,0.028609,8.864e-05
22,0.076834,33.0243,0.87675,0.022434,0.086406,31.5259,0.855283,0.028661,8.763e-05
23,0.076209,33.1024,0.877961,0.022228,0.085709,31.5912,0.856638,0.02848,8.658e-05
24,0.07567,33.1875,0.878979,0.022028,0.085764,31.6594,0.856718,0.028299,8.55e-05
25,0.075187,33.2559,0.879868,0.021859,0.084875,31.7015,0.858246,0.028214,8.439e-05
26,0.074634,33.3212,0.880942,0.021686,0.084752,31.6903,0.85843,0.028213,8.323e-05
27,0.074107,33.3969,0.88195,0.021501,0.084489,31.6141,0.858971,0.028468,8.205e-05
28,0.073691,33.4495,0.882725,0.021376,0.084032,31.7411,0.859839,0.028083,8.084e-05
29,0.073174,33.5233,0.883759,0.021205,0.083698,31.7656,0.860479,0.028032,7.96e-05
30,0.072749,33.5785,0.884561,0.021064,0.083749,31.7527,0.860397,0.028066,7.832e-05
31,0.072255,33.6527,0.885537,0.020888,0.083193,31.7589,0.861454,0.028077,7.702e-05
32,0.071928,33.7014,0.886164,0.020776,0.082946,31.8502,0.861787,0.027802,7.57e-05
33,0.071468,33.7603,0.887071,0.02063,0.082786,31.86,0.862281,0.027796,7.435e-05
34,0.071223,33.8,0.887507,0.020539,0.082464,31.8706,0.862917,0.027729,7.297e-05
35,0.070956,33.8376,0.887996,0.020454,0.082345,31.8559,0.86286,0.027778,7.158e-05
36,0.07052,33.8912,0.88887,0.020323,0.082064,31.8773,0.863565,0.027747,7.016e-05
37,0.070099,33.9624,0.889729,0.020171,0.08197,31.8866,0.863789,0.027699,6.872e-05
38,0.069826,34.0068,0.890227,0.020068,0.081728,31.8981,0.864214,0.027667,6.727e-05
39,0.06952,34.0585,0.89083,0.019958,0.081483,31.991,0.86466,0.027397,6.58e-05
40,0.069207,34.0776,0.891455,0.019896,0.081498,31.8603,0.864618,0.027782,6.431e-05
41,0.069,34.128,0.891823,0.019793,0.081489,31.8227,0.864594,0.027908,6.281e-05
42,0.068707,34.1709,0.892393,0.019695,0.081135,31.9433,0.865337,0.027563,6.13e-05
43,0.068443,34.2048,0.892904,0.019611,0.081123,31.9155,0.865205,0.027655,5.978e-05
44,0.068198,34.2477,0.89338,0.019524,0.0809,31.9144,0.865742,0.027647,5.824e-05
45,0.06791,34.2857,0.893934,0.019432,0.08078,31.972,0.866025,0.027461,5.67e-05
46,0.067671,34.3256,0.894405,0.019355,0.080539,32.0359,0.866426,0.0273,5.516e-05
47,0.067413,34.3535,0.894911,0.019281,0.0806,31.9869,0.86638,0.027437,5.361e-05
48,0.067205,34.3936,0.895296,0.0192,0.080455,31.9641,0.866504,0.027498,5.205e-05
49,0.067026,34.4282,0.895642,0.019137,0.080251,32.0558,0.866945,0.027243,5.05e-05
50,0.066834,34.4536,0.896017,0.019076,0.080262,32.0053,0.866864,0.027399,4.895e-05
51,0.066571,34.4868,0.896514,0.018999,0.080107,32.0382,0.867293,0.027293,4.739e-05
52,0.066428,34.5018,0.896797,0.018958,0.08021,32.0622,0.867026,0.027231,4.584e-05
53,0.066248,34.5465,0.897132,0.018875,0.079915,32.0889,0.867573,0.027149,4.43e-05
54,0.06605,34.5774,0.89753,0.018807,0.08001,31.9935,0.867372,0.02743,4.276e-05
55,0.065837,34.6088,0.89794,0.018746,0.079791,32.047,0.867781,0.027283,4.122e-05
56,0.065674,34.6294,0.898243,0.018697,0.079737,32.0927,0.86789,0.027135,3.97e-05
57,0.065549,34.6362,0.89848,0.018667,0.079675,31.989,0.86794,0.027445,3.819e-05
58,0.065394,34.674,0.898787,0.0186,0.079615,32.0434,0.868052,0.027293,3.669e-05
59,0.065215,34.6958,0.899142,0.018554,0.079579,32.0756,0.86821,0.027207,3.52e-05
60,0.065105,34.7114,0.899328,0.018518,0.079506,32.0711,0.868292,0.027211,3.373e-05
61,0.064977,34.7423,0.899589,0.018463,0.079426,32.0937,0.868457,0.02715,3.228e-05
62,0.06481,34.7691,0.899897,0.018411,0.079475,32.053,0.868319,0.027272,3.084e-05
63,0.064682,34.7819,0.900151,0.018378,0.079411,32.083,0.86844,0.027174,2.942e-05
64,0.064572,34.7984,0.900362,0.018341,0.079349,32.0768,0.868513,0.027196,2.803e-05
65,0.064447,34.8203,0.900593,0.018298,0.079296,32.0794,0.86862,0.027201,2.665e-05
66,0.064195,34.8576,0.901152,0.018228,0.079183,32.0952,0.868847,0.027157,2.53e-05
67,0.064201,34.8531,0.901078,0.018226,0.079253,32.0609,0.868678,0.027249,2.398e-05
68,0.064097,34.882,0.901276,0.018177,0.079199,32.0797,0.868827,0.027193,2.268e-05
69,0.063986,34.8987,0.901485,0.018145,0.079223,32.065,0.86875,0.027238,2.14e-05
70,0.063899,34.9003,0.901648,0.018126,0.079162,32.0818,0.868864,0.027194,2.016e-05
71,0.063837,34.9213,0.901769,0.018094,0.079196,32.0478,0.868772,0.027299,1.895e-05
72,0.063724,34.9311,0.901969,0.018069,0.079121,32.0831,0.868919,0.027186,1.777e-05
73,0.063612,34.9459,0.902212,0.018038,0.079119,32.0784,0.868935,0.0272,1.661e-05
74,0.063531,34.9548,0.902373,0.018009,0.079097,32.0856,0.868964,0.02719,1.55e-05
75,0.06344,34.9691,0.902546,0.017987,0.079161,32.067,0.868854,0.027237,1.442e-05
76,0.063404,34.9621,0.902602,0.017988,0.079058,32.0733,0.869027,0.027222,1.337e-05
77,0.063313,34.9907,0.902781,0.017946,0.079029,32.0725,0.869069,0.027231,1.236e-05
78,0.063272,34.996,0.902855,0.017932,0.079086,32.0698,0.86897,0.02723,1.139e-05
79,0.063202,35.0151,0.903014,0.017901,0.079044,32.0682,0.869053,0.027243,1.045e-05
80,0.063172,35.0304,0.903052,0.017875,0.079043,32.075,0.869049,0.027216,9.56e-06
81,0.063122,35.028,0.903138,0.017873,0.079026,32.074,0.869073,0.027222,8.71e-06
82,0.063051,35.051,0.903271,0.017838,0.079054,32.0616,0.869032,0.02726,7.89e-06
83,0.06302,35.0402,0.903346,0.017845,0.078998,32.0817,0.869126,0.027201,7.12e-06
84,0.062989,35.0501,0.903393,0.017828,0.079008,32.0781,0.869111,0.027207,6.4e-06
85,0.06294,35.0605,0.903492,0.017812,0.079036,32.0702,0.869059,0.027235,5.71e-06
86,0.062896,35.0615,0.903571,0.017803,0.079005,32.07,0.869107,0.027237,5.07e-06
87,0.062855,35.0843,0.903654,0.017775,0.079008,32.0797,0.869108,0.027206,4.48e-06
