24,0.066549,34.6668,0.895931,0.018608,0.065996,34.7233,0.897079,0.018534,9.337e-05
25,0.066143,34.7206,0.896705,0.018493,0.066146,34.4935,0.896649,0.019025,9.284e-05
26,0.065693,34.7941,0.897611,0.018343,0.065286,34.834,0.898295,0.018291,9.229e-05
27,0.06537,34.8305,0.898183,0.018265,0.065125,34.8391,0.898356,0.018282,9.173e-05
28,0.065125,34.8622,0.898615,0.01821,0.064916,34.8597,0.898974,0.018243,9.115e-05
29,0.064627,34.9317,0.899582,0.018055,0.064162,35.0079,0.900476,0.017922,9.055e-05
30,0.064302,35.0063,0.900235,0.017906,0.064007,35.0133,0.900583,0.017927,8.993e-05
31,0.06397,35.0398,0.900868,0.017844,0.063561,34.9899,0.901584,0.017977,8.929e-05
32,0.063669,35.0893,0.901426,0.017748,0.063457,34.7455,0.90162,0.018482,8.864e-05
33,0.063436,35.1105,0.901859,0.017704,0.062958,34.9241,0.902588,0.018107,8.797e-05
34,0.063184,35.1432,0.90234,0.017639,0.062937,35.1349,0.902768,0.01768,8.729e-05
35,0.062786,35.2135,0.903124,0.017501,0.062537,35.1801,0.90344,0.017581,8.658e-05
36,0.062542,35.2423,0.903528,0.01744,0.061956,35.1878,0.904494,0.017573,8.587e-05
37,0.062374,35.2661,0.903875,0.017391,0.061831,35.2833,0.904837,0.017383,8.513e-05
38,0.062051,35.332,0.904471,0.017273,0.061687,35.2841,0.905108,0.017374,8.439e-05
39,0.061699,35.3671,0.90517,0.017202,0.061654,35.0523,0.905011,0.01784,8.362e-05
40,0.061592,35.3702,0.905306,0.017189,0.061083,35.2734,0.906091,0.017384,8.284e-05
41,0.06138,35.4,0.905685,0.017134,0.060842,35.3541,0.906658,0.017242,8.205e-05
42,0.061058,35.453,0.906298,0.017027,0.060647,35.4854,0.906945,0.016987,8.125e-05
43,0.060894,35.4868,0.906629,0.016961,0.060531,35.4252,0.90726,0.017111,8.043e-05
44,0.060676,35.4917,0.907012,0.016946,0.060271,35.4275,0.907759,0.017097,7.96e-05
45,0.060431,35.5554,0.907501,0.016835,0.06003,35.4465,0.908135,0.017059,7.875e-05
46,0.060267,35.5917,0.907781,0.016784,0.06085,35.1216,0.906365,0.017712,7.789e-05
47,0.060142,35.5981,0.908032,0.016761,0.059826,35.5118,0.908423,0.016939,7.702e-05
48,0.059823,35.6498,0.908618,0.016649,0.059773,35.5373,0.908528,0.016885,7.614e-05
49,0.05962,35.6683,0.909004,0.016619,0.059583,35.6509,0.908926,0.016663,7.525e-05
50,0.059577,35.6614,0.90906,0.016623,0.059274,35.6639,0.90956,0.016655,7.435e-05
51,0.059432,35.6817,0.909336,0.016582,0.05933,35.617,0.909341,0.016729,7.343e-05
52,0.059185,35.7493,0.909794,0.016469,0.059015,35.6812,0.909943,0.01661,7.251e-05
53,0.059095,35.7335,0.909938,0.016497,0.058818,35.7018,0.910309,0.016572,7.158e-05
54,0.05897,35.779,0.910186,0.016406,0.05929,35.5174,0.909371,0.016921,7.063e-05
55,0.058853,35.7799,0.9104,0.016411,0.058568,35.7772,0.910657,0.016425,6.968e-05
56,0.05868,35.8246,0.910698,0.016341,0.058621,35.7108,0.910608,0.016559,6.872e-05
57,0.058508,35.8416,0.911026,0.01629,0.058149,35.8434,0.911573,0.01631,6.775e-05
58,0.058499,35.8441,0.911022,0.016288,0.058243,35.7497,0.911477,0.016485,6.678e-05
59,0.058202,35.9169,0.911674,0.016164,0.058267,35.8322,0.911304,0.016327,6.58e-05
60,0.058238,35.8529,0.911481,0.016264,0.058157,35.7863,0.911469,0.016404,6.481e-05
61,0.058197,35.8848,0.911546,0.016221,0.058171,35.7449,0.911464,0.016491,6.381e-05
62,0.057971,35.9169,0.911974,0.016158,0.05786,35.8662,0.911963,0.016266,6.281e-05
63,0.057797,35.9461,0.9123,0.016103,0.057889,35.8354,0.911956,0.016327,6.18e-05
64,0.057796,35.9464,0.912306,0.016106,0.057659,35.8915,0.912489,0.016218,6.079e-05
65,0.057657,35.9752,0.912521,0.016058,0.057546,35.7719,0.912493,0.016433,5.978e-05
66,0.057515,36.0176,0.912874,0.015991,0.057413,35.9182,0.912879,0.016175,5.876e-05
67,0.057481,36.0095,0.912887,0.015988,0.057316,35.9684,0.913149,0.016084,5.773e-05
68,0.05733,36.0257,0.91316,0.015954,0.057336,35.9337,0.913041,0.016129,5.67e-05
69,0.05734,36.0261,0.91312,0.015966,0.057098,35.9696,0.913349,0.016078,5.567e-05
70,0.057191,36.0722,0.91342,0.01589,0.057073,35.9575,0.913542,0.016099,5.464e-05
71,0.057106,36.0748,0.913531,0.015881,0.057256,35.888,0.913178,0.016214,5.361e-05
72,0.057007,36.1044,0.913726,0.015833,0.057041,35.9137,0.913502,0.016186,5.257e-05
73,0.056928,36.1029,0.913891,0.015823,0.05681,36.0429,0.913996,0.015942,5.154e-05
74,0.056827,36.1006,0.914046,0.015813,0.056819,35.9292,0.913845,0.016153,5.05e-05
75,0.056752,36.1253,0.914225,0.015776,0.05668,35.9635,0.914102,0.016086,4.946e-05
76,0.056733,36.1108,0.914216,0.015807,0.056635,36.0777,0.914307,0.015872,4.843e-05
77,0.056533,36.1675,0.914582,0.015718,0.056548,36.0851,0.914335,0.01586,4.739e-05
78,0.056463,36.1705,0.914758,0.015705,0.056552,35.967,0.914422,0.016074,4.636e-05
79,0.05638,36.1988,0.914871,0.015655,0.056533,36.0362,0.914263,0.015959,4.533e-05
80,0.056437,36.1711,0.914746,0.015701,0.056369,36.0558,0.914677,0.015915,4.43e-05
81,0.056297,36.2064,0.915036,0.015638,0.056323,36.0976,0.914766,0.015846,4.327e-05
82,0.056228,36.2079,0.915137,0.015633,0.056202,36.0828,0.915035,0.015865,4.224e-05
83,0.056114,36.2543,0.915337,0.015574,0.0562,36.08,0.91503,0.015858,4.122e-05
84,0.056029,36.2332,0.915509,0.015585,0.056043,36.1645,0.915302,0.015715,4.021e-05
85,0.056039,36.2405,0.915459,0.01558,0.055897,36.2076,0.915606,0.015645,3.92e-05
86,0.05598,36.2653,0.915574,0.015544,0.056012,36.1537,0.915233,0.015741,3.819e-05
87,0.05585,36.285,0.915794,0.015512,0.055922,36.0952,0.915586,0.015855,3.719e-05
88,0.055831,36.2763,0.915893,0.015509,0.055872,36.1788,0.915652,0.015702,3.619e-05
89,0.055783,36.2849,0.915954,0.015498,0.055796,36.1908,0.915797,0.015675,3.52e-05
90,0.055749,36.3007,0.915985,0.015486,0.055834,36.1653,0.915569,0.015716,3.422e-05
91,0.055669,36.3075,0.916137,0.01546,0.055545,36.2093,0.916202,0.015635,3.325e-05
92,0.055601,36.3249,0.916255,0.015441,0.055608,36.2287,0.916034,0.015607,3.228e-05
93,0.055473,36.3328,0.916489,0.015412,0.055613,36.1713,0.916026,0.015711,3.132e-05
94,0.055457,36.3417,0.916503,0.015407,0.05558,36.2138,0.916138,0.01563,3.037e-05
95,0.055388,36.3456,0.916626,0.015395,0.055557,36.2478,0.916096,0.015578,2.942e-05
96,0.055393,36.3587,0.91661,0.015381,0.055457,36.2412,0.916349,0.015585,2.849e-05
97,0.0553,36.3697,0.916798,0.015359,0.05528,36.2897,0.916693,0.015505,2.757e-05
98,0.055273,36.3733,0.916841,0.015348,0.055312,36.2187,0.916554,0.015631,2.665e-05
99,0.055217,36.4148,0.916964,0.015298,0.055332,36.2668,0.916513,0.015547,2.575e-05
100,0.055141,36.417,0.917073,0.015286,0.055189,36.2429,0.916815,0.015586,2.486e-05
101,0.055117,36.4083,0.917115,0.015292,0.055276,36.2529,0.916698,0.015556,2.398e-05
102,0.055075,36.4114,0.917203,0.015286,0.055183,36.2866,0.916815,0.015511,2.311e-05
103,0.055031,36.4058,0.917244,0.015289,0.055171,36.2381,0.916748,0.01558,2.225e-05
104,0.055042,36.4147,0.917253,0.015283,0.055126,36.2372,0.916884,0.015602,2.14e-05
105,0.054933,36.4482,0.917467,0.015231,0.055123,36.2481,0.916931,0.015576,2.057e-05
106,0.054972,36.4207,0.917377,0.015262,0.055074,36.2876,0.916921,0.015498,1.975e-05
107,0.054912,36.4194,0.91746,0.015269,0.05498,36.2772,0.917135,0.015519,1.895e-05
108,0.054913,36.4333,0.917491,0.015244,0.054969,36.3056,0.917156,0.015465,1.816e-05
109,0.054767,36.4725,0.917752,0.015193,0.054928,36.3448,0.917309,0.015412,1.738e-05
110,0.05473,36.4695,0.91783,0.015185,0.054957,36.3391,0.917264,0.015408,1.661e-05
111,0.054729,36.5099,0.917818,0.015151,0.054911,36.3219,0.917324,0.01545,1.587e-05
112,0.054774,36.4653,0.917747,0.015196,0.054909,36.3176,0.917351,0.015451,1.513e-05
113,0.05467,36.4941,0.91792,0.01515,0.054883,36.2854,0.917337,0.015505,1.442e-05
114,0.054636,36.5047,0.917976,0.015146,0.054828,36.3471,0.917388,0.015408,1.371e-05
115,0.054632,36.4885,0.918009,0.015151,0.054867,36.2941,0.917266,0.015499,1.303e-05
116,0.054656,36.4814,0.917926,0.015173,0.054829,36.3277,0.917364,0.015436,1.236e-05
117,0.05456,36.5001,0.91809,0.015139,0.054856,36.3358,0.917425,0.015413,1.171e-05
118,0.054542,36.5012,0.918163,0.015139,0.054731,36.3568,0.917598,0.015377,1.107e-05
119,0.054545,36.5011,0.918158,0.015136,0.054738,36.3598,0.917624,0.015384,1.045e-05
120,0.054472,36.5199,0.918252,0.015107,0.054631,36.3306,0.917781,0.015431,9.85e-06
121,0.054495,36.5244,0.918208,0.015103,0.054711,36.3772,0.91764,0.015352,9.27e-06
122,0.054462,36.5133,0.918266,0.015118,0.054622,36.3594,0.917753,0.015387,8.71e-06
123,0.054465,36.5309,0.918272,0.015092,0.054577,36.4005,0.917847,0.015308,8.16e-06
124,0.054427,36.5385,0.918377,0.015078,0.054704,36.3488,0.917627,0.015403,7.63e-06
125,0.054418,36.5288,0.918385,0.015093,0.054536,36.3979,0.917995,0.015313,7.12e-06
126,0.054416,36.5397,0.91837,0.01508,0.05457,36.3722,0.917836,0.015345,6.63e-06
127,0.054404,36.5404,0.918377,0.015079,0.054669,36.3489,0.917758,0.015398,6.16e-06
128,0.054358,36.5297,0.918474,0.015084,0.054562,36.3542,0.917905,0.015384,5.71e-06
129,0.054292,36.5595,0.9186,0.015042,0.05454,36.4035,0.91794,0.015302,5.28e-06
130,0.054318,36.5565,0.918558,0.015055,0.054513,36.4103,0.918057,0.015296,4.87e-06
131,0.054311,36.5266,0.918526,0.01508,0.054565,36.3845,0.917886,0.015331,4.48e-06
132,0.054344,36.5506,0.918498,0.015064,0.054514,36.3817,0.917941,0.015338,4.1e-06
133,0.054292,36.5603,0.918618,0.015042,0.054582,36.354,0.91782,0.015382,3.75e-06
134,0.054345,36.5425,0.918486,0.01507,0.05443,36.4036,0.91811,0.015308,3.42e-06
135,0.054286,36.5502,0.918595,0.015059,0.0545,36.3981,0.918041,0.015322,3.11e-06
136,0.054294,36.5534,0.918599,0.015049,0.054411,36.4049,0.918184,0.015301,2.82e-06
137,0.054196,36.5776,0.918779,0.015018,0.054512,36.3921,0.917988,0.01532,2.56e-06
138,0.054234,36.5464,0.918691,0.015052,0.054409,36.4167,0.918151,0.015279,2.31e-06
139,0.054292,36.5453,0.918582,0.015063,0.054367,36.4063,0.918227,0.015284,2.08e-06
140,0.054232,36.5798,0.918701,0.015016,0.054432,36.3793,0.918035,0.015335,1.88e-06
141,0.054245,36.5717,0.918672,0.015029,0.054353,36.4283,0.918258,0.015255,1.69e-06
142,0.05416,36.5817,0.918884,0.015006,0.054431,36.3869,0.918128,0.015323,1.53e-06
143,0.054206,36.5468,0.918735,0.015047,0.054376,36.4208,0.918236,0.015271,1.39e-06
144,0.054182,36.5816,0.918769,0.015015,0.054517,36.3922,0.918006,0.015314,1.27e-06
145,0.054205,36.5625,0.918732,0.015028,0.054383,36.3834,0.918103,0.015341,1.17e-06
146,0.05412,36.5813,0.918897,0.015003,0.05444,36.4026,0.918084,0.015299,1.1e-06
147,0.054194,36.571,0.918785,0.01502,0.054407,36.4201,0.918176,0.015278,1.04e-06
148,0.054146,36.6022,0.918863,0.014982,0.054364,36.4209,0.918239,0.015274,1.01e-06
