33,0.000863,30.6904,0.799901,0.029296,0.000907,30.4722,0.769863,0.030034,7.435e-05
34,0.000847,30.7654,0.800388,0.029031,0.000803,31.0206,0.811026,0.028236,7.297e-05
35,0.000818,30.9262,0.809354,0.028509,0.000779,31.1518,0.817146,0.027805,7.158e-05
36,0.000811,30.9548,0.80665,0.028402,0.00078,31.1441,0.814081,0.027827,7.016e-05
37,0.000789,31.0784,0.814368,0.028013,0.000779,31.1552,0.810854,0.027805,6.872e-05
38,0.00078,31.1333,0.815793,0.027838,0.000773,31.1891,0.815387,0.027694,6.727e-05
39,0.000761,31.2409,0.818576,0.027499,0.000756,31.2924,0.816733,0.02738,6.58e-05
40,0.000755,31.2703,0.819103,0.027398,0.00074,31.3785,0.828171,0.027096,6.431e-05
41,0.000739,31.3664,0.822381,0.027103,0.000715,31.5287,0.832377,0.026639,6.281e-05
42,0.000733,31.3985,0.822,0.026996,0.000745,31.3488,0.815853,0.027187,6.13e-05
43,0.000732,31.4124,0.821451,0.026964,0.000707,31.5812,0.830364,0.026477,5.978e-05
44,0.000712,31.5256,0.827279,0.02661,0.00073,31.433,0.829944,0.026924,5.824e-05
45,0.00069,31.6694,0.83226,0.026179,0.000703,31.6109,0.837895,0.026398,5.67e-05
46,0.000688,31.6763,0.831549,0.026148,0.000682,31.7519,0.835907,0.025988,5.516e-05
47,0.00068,31.7319,0.832129,0.025994,0.000692,31.6604,0.831553,0.026214,5.361e-05
48,0.000674,31.7838,0.833778,0.025851,0.000688,31.702,0.836855,0.026115,5.205e-05
49,0.000663,31.8503,0.836936,0.025654,0.000682,31.7231,0.83059,0.026027,5.05e-05
50,0.000649,31.9404,0.839279,0.025384,0.000675,31.7837,0.83346,0.025877,4.895e-05
51,0.000644,31.9704,0.839362,0.025292,0.000657,31.895,0.838867,0.025531,4.739e-05
52,0.000638,32.0082,0.840175,0.025176,0.000645,31.9908,0.844242,0.025271,4.584e-05
53,0.000624,32.1088,0.843154,0.024896,0.000657,31.8939,0.846171,0.025539,4.43e-05
54,0.000627,32.0913,0.841719,0.024943,0.00064,32.0093,0.84541,0.025201,4.276e-05
55,0.000615,32.1718,0.843081,0.024712,0.000639,32.0275,0.845864,0.02516,4.122e-05
56,0.000611,32.2031,0.845186,0.024625,0.000642,32.0052,0.843097,0.025221,3.97e-05
57,0.0006,32.2785,0.846456,0.024407,0.000636,32.0388,0.84637,0.025112,3.819e-05
58,0.0006,32.2809,0.846787,0.024406,0.000637,32.0478,0.84651,0.02512,3.669e-05
59,0.00059,32.3537,0.848506,0.0242,0.000623,32.1357,0.848843,0.024851,3.52e-05
60,0.000588,32.3687,0.84876,0.024158,0.000634,32.0652,0.846771,0.025055,3.373e-05
61,0.000572,32.49,0.85122,0.023829,0.000617,32.1705,0.851721,0.024744,3.228e-05
62,0.000571,32.497,0.851415,0.023803,0.000623,32.1362,0.853275,0.024846,3.084e-05
63,0.000572,32.4922,0.850788,0.02382,0.000613,32.2114,0.852799,0.024641,2.942e-05
64,0.000567,32.5302,0.852023,0.023717,0.000609,32.2347,0.850899,0.024563,2.803e-05
65,0.000556,32.6183,0.853903,0.02348,0.00062,32.1607,0.84842,0.02478,2.665e-05
66,0.000556,32.6198,0.854061,0.023478,0.000608,32.24,0.855224,0.024556,2.53e-05
67,0.000553,32.6402,0.854799,0.023419,0.000596,32.3356,0.855548,0.024297,2.398e-05
68,0.000548,32.682,0.855456,0.023311,0.000599,32.3098,0.852446,0.024358,2.268e-05
69,0.000541,32.7343,0.856346,0.02317,0.000602,32.2864,0.856886,0.024424,2.14e-05
70,0.000538,32.7534,0.856879,0.023115,0.000604,32.2749,0.849409,0.024458,2.016e-05
71,0.000536,32.7744,0.857084,0.023061,0.000602,32.2888,0.855743,0.024419,1.895e-05
72,0.00053,32.8257,0.858164,0.022934,0.000595,32.3334,0.85734,0.024291,1.777e-05
73,0.000529,32.8442,0.858443,0.022889,0.000598,32.3286,0.855242,0.024332,1.661e-05
74,0.000528,32.8361,0.858607,0.022896,0.00059,32.3771,0.859879,0.024175,1.55e-05
75,0.000523,32.8798,0.859846,0.022783,0.000587,32.397,0.856737,0.024112,1.442e-05
76,0.000517,32.9467,0.860429,0.022627,0.000583,32.4348,0.860015,0.02402,1.337e-05
77,0.000516,32.9369,0.860998,0.022637,0.000583,32.4304,0.859866,0.024028,1.236e-05
78,0.000518,32.9349,0.860843,0.022654,0.000583,32.4209,0.859801,0.024042,1.139e-05
79,0.000511,32.9903,0.861943,0.022502,0.000575,32.496,0.858401,0.023861,1.045e-05
80,0.000509,33.0071,0.861979,0.022469,0.000577,32.4767,0.860818,0.023905,9.56e-06
81,0.000507,33.0299,0.862493,0.022409,0.000573,32.5037,0.861789,0.023822,8.71e-06
82,0.000503,33.0622,0.862871,0.022324,0.000573,32.4992,0.861187,0.023833,7.89e-06
83,0.000502,33.0707,0.863283,0.022303,0.000578,32.4601,0.861963,0.023942,7.12e-06
84,0.000499,33.0972,0.863786,0.022238,0.000578,32.4626,0.86232,0.023929,6.4e-06
85,0.000501,33.0767,0.863704,0.02228,0.000582,32.4471,0.86233,0.023994,5.71e-06
86,0.000497,33.1086,0.864022,0.022201,0.000572,32.5213,0.862994,0.023787,5.07e-06
87,0.000495,33.1326,0.864348,0.022144,0.000567,32.5531,0.862806,0.023691,4.48e-06
88,0.000495,33.1313,0.864584,0.022147,0.000569,32.532,0.862708,0.023739,3.93e-06
89,0.000492,33.1597,0.864731,0.022083,0.000566,32.5555,0.862837,0.023684,3.42e-06
90,0.000492,33.1511,0.864782,0.022095,0.000566,32.5666,0.863552,0.023665,2.97e-06
91,0.000495,33.1311,0.8647,0.022147,0.000572,32.5058,0.863021,0.023814,2.56e-06
92,0.000488,33.1937,0.865468,0.021992,0.000574,32.4981,0.863149,0.023848,2.19e-06
93,0.000488,33.1856,0.865479,0.022004,0.000569,32.5237,0.864166,0.023759,1.88e-06
94,0.00049,33.1804,0.865328,0.022028,0.000565,32.5786,0.863781,0.023638,1.61e-06
95,0.000487,33.203,0.865784,0.021966,0.00056,32.6057,0.864312,0.02355,1.39e-06
96,0.000487,33.2067,0.86576,0.021961,0.000563,32.5754,0.864095,0.023626,1.22e-06
97,0.000486,33.2066,0.865962,0.021952,0.00057,32.5221,0.863635,0.023772,1.1e-06
98,0.000484,33.2312,0.866078,0.021896,0.00056,32.604,0.864152,0.023555,1.02e-06
99,0.000487,33.2008,0.86597,0.021971,0.000568,32.5445,0.86455,0.023722,1e-06
0,0.002587,26.3086,0.598087,0.04949,0.001942,28.0471,0.66789,0.040845,9.998e-05
1,0.001334,28.8,0.703126,0.036414,0.001672,29.0232,0.709519,0.036826,9.99e-05
2,0.00111,29.5924,0.736453,0.033226,0.001512,29.6528,0.739169,0.034408,9.978e-05
3,0.000978,30.1426,0.763297,0.03119,0.001474,29.8493,0.756562,0.033715,9.961e-05
4,0.000896,30.5201,0.780759,0.029861,0.001401,30.2406,0.776571,0.032369,9.939e-05
5,0.000823,30.893,0.793394,0.028609,0.001354,30.4868,0.785802,0.031545,9.912e-05
6,0.000776,31.152,0.801586,0.027773,0.001347,30.5077,0.790195,0.031474,9.881e-05
7,0.000731,31.4144,0.808863,0.026948,0.001307,30.7483,0.798762,0.030694,9.844e-05
8,0.000696,31.6269,0.814603,0.026301,0.001298,30.8671,0.804014,0.030345,9.803e-05
9,0.000661,31.8553,0.819942,0.025625,0.001282,30.9928,0.806845,0.029965,9.758e-05
10,0.000636,32.0242,0.824209,0.025131,0.001242,31.0868,0.810614,0.029613,9.707e-05
11,0.000618,32.1589,0.827727,0.024757,0.001235,31.1864,0.813806,0.029322,9.652e-05
12,0.000598,32.2963,0.831199,0.024359,0.001225,31.22,0.81689,0.029213,9.593e-05
13,0.000581,32.4206,0.834415,0.024014,0.001211,31.3707,0.820562,0.028778,9.529e-05
14,0.000558,32.603,0.837987,0.023524,0.001204,31.4079,0.822399,0.028666,9.46e-05
15,0.000548,32.6829,0.840025,0.023313,0.001185,31.4311,0.823018,0.028561,9.388e-05
16,0.000531,32.8185,0.843007,0.022951,0.001194,31.4642,0.826196,0.02849,9.311e-05
17,0.000512,32.9782,0.845804,0.022536,0.00116,31.6828,0.829288,0.027851,9.229e-05
18,0.000502,33.0648,0.847719,0.022316,0.001174,31.565,0.830393,0.028192,9.144e-05
19,0.000492,33.152,0.8495,0.022089,0.001171,31.6361,0.829963,0.027992,9.055e-05
20,0.000483,33.2363,0.851072,0.02188,0.00114,31.7234,0.832866,0.027698,8.961e-05
21,0.000472,33.3317,0.852814,0.021641,0.001137,31.8092,0.834103,0.027477,8.864e-05
22,0.00046,33.4495,0.854774,0.021355,0.001143,31.838,0.83583,0.02742,8.763e-05
23,0.000453,33.5188,0.856043,0.021181,0.001112,31.9006,0.836713,0.027183,8.658e-05
24,0.000445,33.6058,0.857556,0.020982,0.00114,31.8324,0.837011,0.027426,8.55e-05
25,0.000436,33.6924,0.858996,0.020774,0.00112,31.9507,0.838615,0.027082,8.439e-05
26,0.000429,33.7604,0.859993,0.020615,0.001105,32.0155,0.83958,0.026883,8.323e-05
27,0.000423,33.8166,0.86123,0.020474,0.00111,31.9795,0.839324,0.026991,8.205e-05
28,0.000416,33.9001,0.862515,0.020282,0.001117,31.986,0.841025,0.026994,8.084e-05
29,0.000411,33.9676,0.863301,0.020145,0.001093,32.0495,0.84235,0.026768,7.96e-05
30,0.000405,34.0233,0.864485,0.020006,0.001111,32.0254,0.842676,0.02688,7.832e-05
31,0.000399,34.0818,0.865495,0.019867,0.001094,32.1491,0.84382,0.026532,7.702e-05
32,0.000393,34.1526,0.866471,0.019708,0.001081,32.1462,0.844005,0.026503,7.57e-05
33,0.000388,34.2096,0.867339,0.01958,0.001088,32.1638,0.844911,0.026487,7.435e-05
34,0.000385,34.2451,0.868122,0.019508,0.001083,32.1738,0.845424,0.026446,7.297e-05
35,0.00038,34.2854,0.868921,0.019403,0.001078,32.2217,0.846559,0.026319,7.158e-05
36,0.000375,34.3701,0.869952,0.019234,0.001062,32.2676,0.84719,0.026172,7.016e-05
37,0.000369,34.431,0.870785,0.019099,0.001085,32.2555,0.847185,0.026256,6.872e-05
