24,0.066549,34.6668,0.895931,0.018608,0.065996,34.7233,0.897079,0.018534,9.337e-05
25,0.066143,34.7206,0.896705,0.018493,0.066146,34.4935,0.896649,0.019025,9.284e-05
26,0.065693,34.7941,0.897611,0.018343,0.065286,34.834,0.898295,0.018291,9.229e-05
27,0.06537,34.8305,0.898183,0.018265,0.065125,34.8391,0.898356,0.018282,9.173e-05
28,0.065125,34.8622,0.898615,0.01821,0.064916,34.8597,0.898974,0.018243,9.115e-05
29,0.064627,34.9317,0.899582,0.018055,0.064162,35.0079,0.900476,0.017922,9.055e-05
30,0.064302,35.0063,0.900235,0.017906,0.064007,35.0133,0.900583,0.017927,8.993e-05
31,0.06397,35.0398,0.900868,0.017844,0.063561,34.9899,0.901584,0.017977,8.929e-05
32,0.063669,35.0893,0.901426,0.017748,0.063457,34.7455,0.90162,0.018482,8.864e-05
33,0.063436,35.1105,0.901859,0.017704,0.062958,34.9241,0.902588,0.018107,8.797e-05
34,0.063184,35.1432,0.90234,0.017639,0.062937,35.1349,0.902768,0.01768,8.729e-05
35,0.062786,35.2135,0.903124,0.017501,0.062537,35.1801,0.90344,0.017581,8.658e-05
36,0.062542,35.2423,0.903528,0.01744,0.061956,35.1878,0.904494,0.017573,8.587e-05
37,0.062374,35.2661,0.903875,0.017391,0.061831,35.2833,0.904837,0.017383,8.513e-05
38,0.062051,35.332,0.904471,0.017273,0.061687,35.2841,0.905108,0.017374,8.439e-05
39,0.061699,35.3671,0.90517,0.017202,0.061654,35.0523,0.905011,0.01784,8.362e-05
40,0.061592,35.3702,0.905306,0.017189,0.061083,35.2734,0.906091,0.017384,8.284e-05
41,0.06138,35.4,0.905685,0.017134,0.060842,35.3541,0.906658,0.017242,8.205e-05
42,0.061058,35.453,0.906298,0.017027,0.060647,35.4854,0.906945,0.016987,8.125e-05
43,0.060894,35.4868,0.906629,0.016961,0.060531,35.4252,0.90726,0.017111,8.043e-05
44,0.060676,35.4917,0.907012,0.016946,0.060271,35.4275,0.907759,0.017097,7.96e-05
45,0.060431,35.5554,0.907501,0.016835,0.06003,35.4465,0.908135,0.017059,7.875e-05
46,0.060267,35.5917,0.907781,0.016784,0.06085,35.1216,0.906365,0.017712,7.789e-05
47,0.060142,35.5981,0.908032,0.016761,0.059826,35.5118,0.908423,0.016939,7.702e-05
48,0.059823,35.6498,0.908618,0.016649,0.059773,35.5373,0.908528,0.016885,7.614e-05
49,0.05962,35.6683,0.909004,0.016619,0.059583,35.6509,0.908926,0.016663,7.525e-05
50,0.059577,35.6614,0.90906,0.016623,0.059274,35.6639,0.90956,0.016655,7.435e-05
51,0.059432,35.6817,0.909336,0.016582,0.05933,35.617,0.909341,0.016729,7.343e-05
52,0.059185,35.7493,0.909794,0.016469,0.059015,35.6812,0.909943,0.01661,7.251e-05
53,0.059095,35.7335,0.909938,0.016497,0.058818,35.7018,0.910309,0.016572,7.158e-05
54,0.05897,35.779,0.910186,0.016406,0.05929,35.5174,0.909371,0.016921,7.063e-05
55,0.058853,35.7799,0.9104,0.016411,0.058568,35.7772,0.910657,0.016425,6.968e-05
56,0.05868,35.8246,0.910698,0.016341,0.058621,35.7108,0.910608,0.016559,6.872e-05
57,0.058508,35.8416,0.911026,0.01629,0.058149,35.8434,0.911573,0.01631,6.775e-05
58,0.058499,35.8441,0.911022,0.016288,0.058243,35.7497,0.911477,0.016485,6.678e-05
59,0.058202,35.9169,0.911674,0.016164,0.058267,35.8322,0.911304,0.016327,6.58e-05
60,0.058238,35.8529,0.911481,0.016264,0.058157,35.7863,0.911469,0.016404,6.481e-05
61,0.058197,35.8848,0.911546,0.016221,0.058171,35.7449,0.911464,0.016491,6.381e-05
62,0.057971,35.9169,0.911974,0.016158,0.05786,35.8662,0.911963,0.016266,6.281e-05
63,0.057797,35.9461,0.9123,0.016103,0.057889,35.8354,0.911956,0.016327,6.18e-05
64,0.057796,35.9464,0.912306,0.016106,0.057659,35.8915,0.912489,0.016218,6.079e-05
65,0.057657,35.9752,0.912521,0.016058,0.057546,35.7719,0.912493,0.016433,5.978e-05
66,0.057515,36.0176,0.912874,0.015991,0.057413,35.9182,0.912879,0.016175,5.876e-05
67,0.057481,36.0095,0.912887,0.015988,0.057316,35.9684,0.913149,0.016084,5.773e-05
68,0.05733,36.0257,0.91316,0.015954,0.057336,35.9337,0.913041,0.016129,5.67e-05
69,0.05734,36.0261,0.91312,0.015966,0.057098,35.9696,0.913349,0.016078,5.567e-05
70,0.057191,36.0722,0.91342,0.01589,0.057073,35.9575,0.913542,0.016099,5.464e-05
71,0.057106,36.0748,0.913531,0.015881,0.057256,35.888,0.913178,0.016214,5.361e-05
72,0.057007,36.1044,0.913726,0.015833,0.057041,35.9137,0.913502,0.016186,5.257e-05
73,0.056928,36.1029,0.913891,0.015823,0.05681,36.0429,0.913996,0.015942,5.154e-05
74,0.056827,36.1006,0.914046,0.015813,0.056819,35.9292,0.913845,0.016153,5.05e-05
75,0.056752,36.1253,0.914225,0.015776,0.05668,35.9635,0.914102,0.016086,4.946e-05
76,0.056733,36.1108,0.914216,0.015807,0.056635,36.0777,0.914307,0.015872,4.843e-05
77,0.056533,36.1675,0.914582,0.015718,0.056548,36.0851,0.914335,0.01586,4.739e-05
78,0.056463,36.1705,0.914758,0.015705,0.056552,35.967,0.914422,0.016074,4.636e-05
79,0.05638,36.1988,0.914871,0.015655,0.056533,36.0362,0.914263,0.015959,4.533e-05
80,0.056437,36.1711,0.914746,0.015701,0.056369,36.0558,0.914677,0.015915,4.43e-05
81,0.056297,36.2064,0.915036,0.015638,0.056323,36.0976,0.914766,0.015846,4.327e-05
82,0.056228,36.2079,0.915137,0.015633,0.056202,36.0828,0.915035,0.015865,4.224e-05
83,0.056114,36.2543,0.915337,0.015574,0.0562,36.08,0.91503,0.015858,4.122e-05
84,0.056029,36.2332,0.915509,0.015585,0.056043,36.1645,0.915302,0.015715,4.021e-05
85,0.056039,36.2405,0.915459,0.01558,0.055897,36.2076,0.915606,0.015645,3.92e-05
86,0.05598,36.2653,0.915574,0.015544,0.056012,36.1537,0.915233,0.015741,3.819e-05
87,0.05585,36.285,0.915794,0.015512,0.055922,36.0952,0.915586,0.015855,3.719e-05
88,0.055831,36.2763,0.915893,0.015509,0.055872,36.1788,0.915652,0.015702,3.619e-05
89,0.055783,36.2849,0.915954,0.015498,0.055796,36.1908,0.915797,0.015675,3.52e-05
90,0.055749,36.3007,0.915985,0.015486,0.055834,36.1653,0.915569,0.015716,3.422e-05
91,0.055669,36.3075,0.916137,0.01546,0.055545,36.2093,0.916202,0.015635,3.325e-05
92,0.055601,36.3249,0.916255,0.015441,0.055608,36.2287,0.916034,0.015607,3.228e-05
93,0.055473,36.3328,0.916489,0.015412,0.055613,36.1713,0.916026,0.015711,3.132e-05
94,0.055457,36.3417,0.916503,0.015407,0.05558,36.2138,0.916138,0.01563,3.037e-05
95,0.055388,36.3456,0.916626,0.015395,0.055557,36.2478,0.916096,0.015578,2.942e-05
96,0.055393,36.3587,0.91661,0.015381,0.055457,36.2412,0.916349,0.015585,2.849e-05
97,0.0553,36.3697,0.916798,0.015359,0.05528,36.2897,0.916693,0.015505,2.757e-05
98,0.055273,36.3733,0.916841,0.015348,0.055312,36.2187,0.916554,0.015631,2.665e-05
99,0.055217,36.4148,0.916964,0.015298,0.055332,36.2668,0.916513,0.015547,2.575e-05
100,0.055141,36.417,0.917073,0.015286,0.055189,36.2429,0.916815,0.015586,2.486e-05
101,0.055117,36.4083,0.917115,0.015292,0.055276,36.2529,0.916698,0.015556,2.398e-05
102,0.055075,36.4114,0.917203,0.015286,0.055183,36.2866,0.916815,0.015511,2.311e-05
103,0.055031,36.4058,0.917244,0.015289,0.055171,36.2381,0.916748,0.01558,2.225e-05
104,0.055042,36.4147,0.917253,0.015283,0.055126,36.2372,0.916884,0.015602,2.14e-05
105,0.054933,36.4482,0.917467,0.015231,0.055123,36.2481,0.916931,0.015576,2.057e-05
106,0.054972,36.4207,0.917377,0.015262,0.055074,36.2876,0.916921,0.015498,1.975e-05
107,0.054912,36.4194,0.91746,0.015269,0.05498,36.2772,0.917135,0.015519,1.895e-05
108,0.054913,36.4333,0.917491,0.015244,0.054969,36.3056,0.917156,0.015465,1.816e-05
109,0.054767,36.4725,0.917752,0.015193,0.054928,36.3448,0.917309,0.015412,1.738e-05
110,0.05473,36.4695,0.91783,0.015185,0.054957,36.3391,0.917264,0.015408,1.661e-05
111,0.054729,36.5099,0.917818,0.015151,0.054911,36.3219,0.917324,0.01545,1.587e-05
112,0.054774,36.4653,0.917747,0.015196,0.054909,36.3176,0.917351,0.015451,1.513e-05
113,0.05467,36.4941,0.91792,0.01515,0.054883,36.2854,0.917337,0.015505,1.442e-05
114,0.054636,36.5047,0.917976,0.015146,0.054828,36.3471,0.917388,0.015408,1.371e-05
115,0.054632,36.4885,0.918009,0.015151,0.054867,36.2941,0.917266,0.015499,1.303e-05
116,0.054656,36.4814,0.917926,0.015173,0.054829,36.3277,0.917364,0.015436,1.236e-05
117,0.05456,36.5001,0.91809,0.015139,0.054856,36.3358,0.917425,0.015413,1.171e-05
118,0.054542,36.5012,0.918163,0.015139,0.054731,36.3568,0.917598,0.015377,1.107e-05
119,0.054545,36.5011,0.918158,0.015136,0.054738,36.3598,0.917624,0.015384,1.045e-05
120,0.054472,36.5199,0.918252,0.015107,0.054631,36.3306,0.917781,0.015431,9.85e-06
121,0.054495,36.5244,0.918208,0.015103,0.054711,36.3772,0.91764,0.015352,9.27e-06
122,0.054462,36.5133,0.918266,0.015118,0.054622,36.3594,0.917753,0.015387,8.71e-06
123,0.054465,36.5309,0.918272,0.015092,0.054577,36.4005,0.917847,0.015308,8.16e-06
124,0.054427,36.5385,0.918377,0.015078,0.054704,36.3488,0.917627,0.015403,7.63e-06
125,0.054418,36.5288,0.918385,0.015093,0.054536,36.3979,0.917995,0.015313,7.12e-06
126,0.054416,36.5397,0.91837,0.01508,0.05457,36.3722,0.917836,0.015345,6.63e-06
127,0.054404,36.5404,0.918377,0.015079,0.054669,36.3489,0.917758,0.015398,6.16e-06
128,0.054358,36.5297,0.918474,0.015084,0.054562,36.3542,0.917905,0.015384,5.71e-06
129,0.054292,36.5595,0.9186,0.015042,0.05454,36.4035,0.91794,0.015302,5.28e-06
130,0.054318,36.5565,0.918558,0.015055,0.054513,36.4103,0.918057,0.015296,4.87e-06
131,0.054311,36.5266,0.918526,0.01508,0.054565,36.3845,0.917886,0.015331,4.48e-06
132,0.054344,36.5506,0.918498,0.015064,0.054514,36.3817,0.917941,0.015338,4.1e-06
133,0.054292,36.5603,0.918618,0.015042,0.054582,36.354,0.91782,0.015382,3.75e-06
134,0.054345,36.5425,0.918486,0.01507,0.05443,36.4036,0.91811,0.015308,3.42e-06
135,0.054286,36.5502,0.918595,0.015059,0.0545,36.3981,0.918041,0.015322,3.11e-06
136,0.054294,36.5534,0.918599,0.015049,0.054411,36.4049,0.918184,0.015301,2.82e-06
137,0.054196,36.5776,0.918779,0.015018,0.054512,36.3921,0.917988,0.01532,2.56e-06
138,0.054234,36.5464,0.918691,0.015052,0.054409,36.4167,0.918151,0.015279,2.31e-06
139,0.054292,36.5453,0.918582,0.015063,0.054367,36.4063,0.918227,0.015284,2.08e-06
140,0.054232,36.5798,0.918701,0.015016,0.054432,36.3793,0.918035,0.015335,1.88e-06
141,0.054245,36.5717,0.918672,0.015029,0.054353,36.4283,0.918258,0.015255,1.69e-06
142,0.05416,36.5817,0.918884,0.015006,0.054431,36.3869,0.918128,0.015323,1.53e-06
143,0.054206,36.5468,0.918735,0.015047,0.054376,36.4208,0.918236,0.015271,1.39e-06
144,0.054182,36.5816,0.918769,0.015015,0.054517,36.3922,0.918006,0.015314,1.27e-06
145,0.054205,36.5625,0.918732,0.015028,0.054383,36.3834,0.918103,0.015341,1.17e-06
146,0.05412,36.5813,0.918897,0.015003,0.05444,36.4026,0.918084,0.015299,1.1e-06
147,0.054194,36.571,0.918785,0.01502,0.054407,36.4201,0.918176,0.015278,1.04e-06
148,0.054146,36.6022,0.918863,0.014982,0.054364,36.4209,0.918239,0.015274,1.01e-06
=======
epoch,train_loss,train_psnr,train_ssim,train_rmse,val_loss,val_psnr,val_ssim,val_rmse,lr,timestamp
0,0.155735,25.8709,0.709559,0.052211,0.131817,27.6152,0.761535,0.043024,9.999e-05
1,0.120478,28.3888,0.786197,0.038209,0.117822,28.7874,0.791045,0.038004,9.996e-05
2,0.110314,29.1043,0.80728,0.035189,0.11126,29.1212,0.803837,0.036583,9.99e-05
3,0.103967,29.6135,0.82047,0.033187,0.105345,29.7346,0.816672,0.034359,9.983e-05
4,0.099357,29.9222,0.830046,0.032027,0.100913,30.0488,0.825676,0.03315,9.973e-05
5,0.095617,30.2288,0.837734,0.030924,0.098433,30.0615,0.830342,0.033215,9.961e-05
6,0.092775,30.4529,0.843533,0.030121,0.096157,30.0974,0.835233,0.033103,9.947e-05
7,0.090067,30.7093,0.849143,0.029247,0.094413,30.4383,0.838632,0.031868,9.931e-05
8,0.088333,30.8573,0.852548,0.02877,0.092266,30.7169,0.842532,0.03106,9.912e-05
9,0.086499,31.0152,0.856336,0.028253,0.091039,30.6463,0.845204,0.031435,9.892e-05
10,0.085319,31.1451,0.858652,0.027841,0.089441,30.981,0.848164,0.029961,9.869e-05
11,0.084586,31.1793,0.859945,0.02772,0.088657,31.013,0.850365,0.029887,9.844e-05
12,0.083082,31.3598,0.863103,0.027147,0.087859,30.9661,0.851434,0.03008,9.818e-05
13,0.082183,31.3987,0.864933,0.027039,0.087171,31.2257,0.853175,0.029298,9.789e-05
14,0.081483,31.5108,0.866255,0.026685,0.085865,31.2076,0.855578,0.029314,9.758e-05
15,0.080534,31.6248,0.868208,0.026349,0.084787,31.4157,0.858096,0.028878,9.725e-05
16,0.079845,31.6797,0.86952,0.026166,0.085106,31.4666,0.856757,0.0285,9.69e-05
17,0.07929,31.7428,0.870594,0.025985,0.083902,31.5346,0.85975,0.028308,9.652e-05
18,0.078497,31.8392,0.872271,0.0257,0.083097,31.4547,0.861297,0.028714,9.613e-05
19,0.077847,31.8711,0.873557,0.025602,0.083836,31.6001,0.859581,0.028154,9.572e-05
20,0.077641,31.9159,0.873836,0.025491,0.082379,31.6043,0.862696,0.028189,9.529e-05
21,0.076677,32.0178,0.875951,0.025182,0.081562,31.7383,0.863973,0.027885,9.484e-05
22,0.076298,32.0666,0.876654,0.025044,0.081115,31.6154,0.865244,0.028237,9.437e-05
23,0.075966,32.1016,0.877211,0.024945,0.0817,31.6257,0.863469,0.028179,9.388e-05
24,0.075323,32.1699,0.878553,0.024747,0.080294,31.8741,0.866877,0.027358,9.337e-05
25,0.075222,32.1976,0.87855,0.024663,0.080089,31.9073,0.867091,0.027209,9.284e-05
26,0.074575,32.2574,0.88,0.024498,0.079548,31.9955,0.868337,0.026978,9.229e-05
27,0.074402,32.2539,0.880258,0.024501,0.079541,31.912,0.86787,0.027222,9.173e-05
28,0.073773,32.3495,0.881558,0.024245,0.078754,31.9889,0.869914,0.027187,9.115e-05
29,0.073512,32.3875,0.882063,0.024142,0.078526,32.1167,0.870398,0.026917,9.055e-05
30,0.07314,32.4688,0.882794,0.023908,0.078203,32.1011,0.870915,0.026815,8.993e-05
31,0.072822,32.4836,0.883433,0.023872,0.078225,32.003,0.870576,0.02709,8.929e-05
32,0.072725,32.5072,0.883473,0.023826,0.078012,32.1071,0.871128,0.026722,8.864e-05
33,0.072252,32.5678,0.884499,0.023651,0.077573,32.118,0.871912,0.02674,8.797e-05
34,0.07196,32.6005,0.885057,0.023562,0.077419,32.1739,0.872414,0.026535,8.729e-05
35,0.071666,32.6351,0.885654,0.023457,0.077029,32.179,0.87318,0.026624,8.658e-05
36,0.071324,32.6883,0.886323,0.023327,0.076904,32.0995,0.873095,0.026771,8.587e-05
37,0.07102,32.7096,0.886923,0.023253,0.077023,32.1514,0.87319,0.026677,8.513e-05
38,0.070935,32.7307,0.886956,0.023214,0.07635,32.238,0.874459,0.026599,8.439e-05
39,0.070684,32.737,0.887433,0.023182,0.076318,32.2768,0.873959,0.026308,8.362e-05
40,0.070415,32.7823,0.887966,0.023072,0.076015,32.2406,0.875146,0.026351,8.284e-05
41,0.070221,32.8304,0.88832,0.022941,0.075333,32.449,0.87631,0.025876,8.205e-05
42,0.070108,32.8567,0.888487,0.022871,0.075317,32.4771,0.876479,0.025821,8.125e-05
43,0.069751,32.8951,0.889215,0.022769,0.075402,32.2642,0.876144,0.026291,8.043e-05
44,0.069681,32.9062,0.889305,0.022762,0.075148,32.2692,0.876684,0.026256,7.96e-05
45,0.069272,32.9821,0.890136,0.022555,0.075138,32.3272,0.87668,0.026156,7.875e-05
46,0.069215,32.9743,0.890173,0.022574,0.074634,32.3939,0.877381,0.025996,7.789e-05
47,0.068969,33.0219,0.890647,0.022457,0.074383,32.6211,0.87816,0.025403,7.702e-05
48,0.068734,33.0629,0.891154,0.022348,0.074566,32.4832,0.877824,0.025738,7.614e-05
49,0.0688,33.0457,0.890934,0.022379,0.074376,32.5308,0.877878,0.025691,7.525e-05
50,0.068513,33.0886,0.891531,0.022294,0.074799,32.1144,0.877158,0.026792,7.435e-05
51,0.068338,33.1153,0.891835,0.022208,0.074326,32.3878,0.878108,0.025973,7.343e-05
52,0.068166,33.1586,0.892151,0.022092,0.073952,32.6036,0.878596,0.025376,7.251e-05
53,0.067946,33.1939,0.892598,0.022017,0.073584,32.5593,0.879575,0.025469,7.158e-05
54,0.067896,33.1891,0.892639,0.022024,0.073899,32.6374,0.878899,0.025236,7.063e-05
55,0.067789,33.1906,0.892858,0.02201,0.0736,32.5951,0.879459,0.025418,6.968e-05
56,0.067637,33.2446,0.89312,0.021901,0.07317,32.6921,0.880116,0.025262,6.872e-05
57,0.067457,33.2738,0.893518,0.021803,0.073125,32.6336,0.880289,0.025355,6.775e-05
58,0.067273,33.3076,0.893914,0.021727,0.072994,32.6888,0.880505,0.025194,6.678e-05
59,0.067184,33.3362,0.894021,0.021666,0.073089,32.7124,0.880452,0.025111,6.58e-05
60,0.067038,33.3438,0.894294,0.021628,0.072718,32.8341,0.881054,0.02479,6.481e-05
61,0.066952,33.3509,0.894421,0.021612,0.072831,32.8244,0.881052,0.024834,6.381e-05
62,0.066806,33.3753,0.894715,0.021555,0.072527,32.8316,0.881398,0.024827,6.281e-05
63,0.066662,33.4366,0.894971,0.021414,0.072525,32.7137,0.881455,0.025207,6.18e-05
64,0.066604,33.4295,0.895085,0.021427,0.072589,32.6561,0.881317,0.025253,6.079e-05
65,0.066526,33.4435,0.895224,0.021395,0.072301,32.8011,0.881783,0.024941,5.978e-05
66,0.066368,33.4955,0.895557,0.021269,0.072184,32.889,0.881998,0.024557,5.876e-05
67,0.066184,33.5139,0.895949,0.021223,0.072137,32.8876,0.882244,0.024679,5.773e-05
68,0.066121,33.5306,0.896008,0.021192,0.072015,32.87,0.882429,0.024771,5.67e-05
69,0.06601,33.5527,0.896227,0.021137,0.071888,32.8883,0.882766,0.024775,5.567e-05
70,0.065995,33.5459,0.896208,0.021141,0.072189,32.8941,0.881767,0.024541,5.464e-05
71,0.065882,33.5633,0.896445,0.021103,0.071826,32.9389,0.882695,0.024563,5.361e-05
72,0.065641,33.6461,0.896954,0.020922,0.071694,32.9796,0.882934,0.024432,5.257e-05
73,0.065641,33.607,0.896929,0.021001,0.071808,32.8768,0.882644,0.024714,5.154e-05
74,0.065537,33.6394,0.897108,0.020928,0.071699,32.9538,0.88311,0.024514,5.05e-05
75,0.065396,33.678,0.8974,0.020821,0.071348,32.9801,0.883671,0.02452,4.946e-05
76,0.065373,33.6765,0.897442,0.02083,0.071461,32.9956,0.883398,0.024478,4.843e-05
77,0.065298,33.6611,0.897567,0.020876,0.071404,32.9185,0.883468,0.024705,4.739e-05
78,0.0652,33.7091,0.897728,0.020761,0.071083,33.0358,0.884171,0.024284,4.636e-05
79,0.065076,33.7122,0.898034,0.020741,0.071311,32.9161,0.883832,0.02468,4.533e-05
80,0.065032,33.7306,0.898114,0.020699,0.071206,33.0223,0.88399,0.024339,4.43e-05
81,0.064858,33.7757,0.898462,0.020596,0.070965,33.0529,0.884324,0.024286,4.327e-05
82,0.06484,33.7905,0.898464,0.020586,0.071059,33.025,0.884286,0.024311,4.224e-05
83,0.064738,33.8227,0.898667,0.020489,0.070925,33.0117,0.88434,0.024468,4.122e-05
84,0.064669,33.8216,0.898786,0.020494,0.07068,33.049,0.88489,0.024314,4.021e-05
85,0.064569,33.8715,0.899004,0.020388,0.070701,33.0523,0.884849,0.024193,3.92e-05
86,0.064517,33.8504,0.899132,0.020425,0.070806,33.024,0.884677,0.024305,3.819e-05
87,0.064493,33.8585,0.899161,0.020401,0.070598,33.1377,0.885045,0.024098,3.719e-05
88,0.064398,33.8923,0.899369,0.020341,0.070635,33.065,0.884927,0.024167,3.619e-05
89,0.064248,33.9275,0.899595,0.020257,0.070792,33.0688,0.884705,0.024266,3.52e-05
90,0.064198,33.9355,0.899741,0.020238,0.07058,33.016,0.884979,0.024381,3.422e-05
91,0.064119,33.9475,0.899865,0.020202,0.070465,33.0959,0.885264,0.024201,3.325e-05
92,0.064105,33.9708,0.899909,0.020157,0.070507,33.0989,0.885289,0.024073,3.228e-05
93,0.063994,33.9688,0.900164,0.020142,0.070209,33.1728,0.885853,0.024022,3.132e-05
94,0.063939,34.0071,0.90027,0.020067,0.070303,33.1043,0.885507,0.024069,3.037e-05
95,0.063872,34.0205,0.900386,0.020045,0.070303,33.1121,0.885642,0.024115,2.942e-05
96,0.063884,34.002,0.900335,0.020072,0.070356,33.0887,0.885487,0.024078,2.849e-05
97,0.063828,34.008,0.900472,0.020064,0.070251,33.1906,0.885621,0.023805,2.757e-05
98,0.063821,34.0256,0.900451,0.020035,0.070267,33.1206,0.885784,0.024088,2.665e-05
99,0.06374,34.0423,0.900662,0.019977,0.070199,33.1049,0.885777,0.024084,2.575e-05
100,0.063636,34.0615,0.900834,0.019945,0.070067,33.1601,0.886027,0.0239,2.486e-05
101,0.063616,34.0633,0.900851,0.01993,0.070085,33.1965,0.886039,0.023874,2.398e-05
102,0.063539,34.0616,0.901,0.01993,0.069967,33.3001,0.886373,0.023669,2.311e-05
103,0.063517,34.1022,0.901028,0.019859,0.070139,33.1262,0.885917,0.024065,2.225e-05
104,0.063458,34.0969,0.901157,0.019862,0.070073,33.1617,0.886131,0.024054,2.14e-05
105,0.063306,34.143,0.901529,0.019751,0.069933,33.1659,0.886272,0.02405,2.057e-05
106,0.063351,34.1413,0.901393,0.019766,0.070018,33.176,0.886191,0.023954,1.975e-05
107,0.063263,34.1405,0.901575,0.019752,0.069795,33.2235,0.886561,0.023847,1.895e-05
108,0.063219,34.183,0.901661,0.019677,0.069975,33.1183,0.886146,0.024005,1.816e-05
109,0.063121,34.2018,0.901864,0.019615,0.069763,33.2814,0.886755,0.023799,1.738e-05
110,0.063146,34.2128,0.9018,0.019619,0.069778,33.2134,0.886628,0.023855,1.661e-05
111,0.063088,34.229,0.901934,0.019573,0.069891,33.207,0.886453,0.023877,1.587e-05
112,0.063093,34.2188,0.901931,0.019601,0.069721,33.223,0.886736,0.023894,1.513e-05
113,0.063008,34.2446,0.902085,0.019538,0.069615,33.2495,0.886901,0.023804,1.442e-05
114,0.062914,34.2495,0.902257,0.01952,0.069696,33.2008,0.886853,0.023859,1.371e-05
115,0.062969,34.2563,0.902173,0.019516,0.069679,33.216,0.886819,0.023749,1.303e-05
116,0.062916,34.2617,0.902267,0.019498,0.069815,33.1997,0.88656,0.023873,1.236e-05
117,0.062963,34.2472,0.902158,0.019531,0.069547,33.2365,0.887023,0.023827,1.171e-05
118,0.062855,34.2727,0.902336,0.019473,0.069461,33.3098,0.887065,0.023597,1.107e-05
119,0.062848,34.2728,0.902372,0.01947,0.069675,33.2047,0.886837,0.023947,1.045e-05
120,0.062749,34.3,0.902595,0.019411,0.069587,33.2006,0.886973,0.023748,9.85e-06
121,0.062776,34.2823,0.902539,0.019448,0.069566,33.259,0.886981,0.023745,9.27e-06
122,0.062796,34.3027,0.902504,0.019412,0.069474,33.2704,0.887227,0.023773,8.71e-06
123,0.062705,34.2868,0.902682,0.01943,0.06949,33.2878,0.887085,0.023608,8.16e-06
124,0.062686,34.3341,0.902744,0.01935,0.069471,33.266,0.887294,0.02377,7.63e-06
125,0.062677,34.3166,0.902741,0.019364,0.069442,33.2973,0.887284,0.023698,7.12e-06
126,0.062626,34.3314,0.902826,0.019344,0.069341,33.387,0.887446,0.02336,6.63e-06
127,0.062514,34.3479,0.903048,0.019301,0.069433,33.2678,0.887388,0.023843,6.16e-06
128,0.062567,34.3554,0.902974,0.019294,0.069475,33.2719,0.88711,0.023603,5.71e-06
129,0.062575,34.3301,0.902918,0.01934,0.069324,33.3272,0.8875,0.023543,5.28e-06
130,0.062528,34.3511,0.903043,0.019285,0.069327,33.3013,0.887356,0.023522,4.87e-06
131,0.062573,34.3568,0.90294,0.019283,0.069368,33.2959,0.887338,0.023758,4.48e-06
